Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070112:0710,0.0,0.0,0.0,6.59,4.74,0.0
20070112:0810,112.03,144.62,7.38,6.82,3.96,0.0
20070112:0910,363.86,424.55,13.84,7.06,3.17,0.0
20070112:1010,80.72,108.93,18.36,6.98,3.0,0.0
20070112:1110,65.14,91.18,20.53,6.9,2.82,0.0
20070112:1210,78.09,105.98,20.12,6.81,2.65,0.0
20070112:1310,23.68,41.45,17.17,7.04,2.28,0.0
20070112:1410,15.93,31.32,12.0,7.26,1.91,0.0
20070112:1510,5.73,16.58,5.03,7.48,1.54,0.0
20070112:1610,0.0,0.0,0.0,6.84,1.71,0.0
20070112:1710,0.0,0.0,0.0,6.2,1.87,0.0
20070112:1810,0.0,0.0,0.0,5.56,2.03,0.0
20070112:1910,0.0,0.0,0.0,5.05,2.13,0.0
20070112:2010,0.0,0.0,0.0,4.55,2.24,0.0
20070112:2110,0.0,0.0,0.0,4.04,2.34,0.0
20070112:2210,0.0,0.0,0.0,3.97,2.25,0.0
20070112:2310,0.0,0.0,0.0,3.91,2.15,0.0
20070113:0010,0.0,0.0,0.0,3.84,2.06,0.0
20070113:0110,0.0,0.0,0.0,4.14,2.11,0.0
20070113:0210,0.0,0.0,0.0,4.43,2.17,0.0
20070113:0310,0.0,0.0,0.0,4.73,2.23,0.0
20070113:0410,0.0,0.0,0.0,4.66,2.13,0.0
20070113:0510,0.0,0.0,0.0,4.58,2.03,0.0
20070113:0610,0.0,0.0,0.0,4.51,1.93,0.0
20070113:0710,0.0,0.0,0.0,5.33,1.68,0.0
20070113:0810,110.48,143.1,7.48,6.15,1.43,0.0
20070113:0910,364.68,430.93,13.95,6.97,1.19,0.0
20070113:1010,230.87,278.66,18.5,8.56,1.29,0.0
20070113:1110,636.08,777.45,20.69,10.15,1.39,0.0
20070113:1210,684.76,848.3,20.3,11.73,1.49,0.0
20070113:1310,582.44,707.97,17.36,11.47,1.68,0.0
20070113:1410,473.53,568.64,12.18,11.2,1.88,0.0
20070113:1510,200.93,249.99,5.21,10.94,2.07,0.0
20070113:1610,0.0,0.0,0.0,9.47,2.09,0.0
20070113:1710,0.0,0.0,0.0,7.99,2.11,0.0
20070113:1810,0.0,0.0,0.0,6.52,2.12,0.0
20070113:1910,0.0,0.0,0.0,5.97,1.99,0.0
20070113:2010,0.0,0.0,0.0,5.42,1.86,0.0
20070113:2110,0.0,0.0,0.0,4.87,1.72,0.0
20070113:2210,0.0,0.0,0.0,4.66,1.81,0.0
20070113:2310,0.0,0.0,0.0,4.44,1.89,0.0
20070114:0010,0.0,0.0,0.0,4.23,1.97,0.0
20070114:0110,0.0,0.0,0.0,4.64,2.07,0.0
20070114:0210,0.0,0.0,0.0,5.06,2.17,0.0
20070114:0310,0.0,0.0,0.0,5.47,2.28,0.0
20070114:0410,0.0,0.0,0.0,5.67,2.31,0.0
20070114:0510,0.0,0.0,0.0,5.86,2.34,0.0
20070114:0610,0.0,0.0,0.0,6.06,2.37,0.0
20070114:0710,0.0,0.0,0.0,6.61,1.96,0.0
20070114:0810,177.5,220.02,7.58,7.17,1.55,0.0
20070114:0910,259.94,310.92,14.08,7.73,1.14,0.0
