Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20151208:1610,0.0,0.0,0.0,7.21,0.68,0.0
20151208:1710,0.0,0.0,0.0,5.77,0.4,0.0
20151208:1810,0.0,0.0,0.0,4.33,0.12,0.0
20151208:1910,0.0,0.0,0.0,3.89,0.13,0.0
20151208:2010,0.0,0.0,0.0,3.45,0.13,0.0
20151208:2110,0.0,0.0,0.0,3.01,0.14,0.0
20151208:2210,0.0,0.0,0.0,3.09,0.16,0.0
20151208:2310,0.0,0.0,0.0,3.16,0.17,0.0
20151209:0010,0.0,0.0,0.0,3.23,0.19,0.0
20151209:0110,0.0,0.0,0.0,3.24,0.69,0.0
20151209:0210,0.0,0.0,0.0,3.25,1.2,0.0
20151209:0310,0.0,0.0,0.0,3.26,1.7,0.0
20151209:0410,0.0,0.0,0.0,3.62,1.6,0.0
20151209:0510,0.0,0.0,0.0,3.97,1.51,0.0
20151209:0610,0.0,0.0,0.0,4.33,1.42,0.0
20151209:0710,0.0,0.0,0.65,4.82,1.91,0.0
20151209:0810,316.41,373.39,8.18,5.31,2.4,0.0
20151209:0910,34.22,54.34,14.12,5.81,2.88,0.0
20151209:1010,94.13,123.58,18.02,5.98,2.58,0.0
20151209:1110,68.53,94.87,19.53,6.15,2.28,0.0
20151209:1210,75.96,103.42,18.47,6.32,1.97,0.0
20151209:1310,114.07,145.43,14.97,5.95,1.86,0.0
20151209:1410,103.58,133.31,9.36,5.59,1.75,0.0
20151209:1510,0.0,0.0,2.08,5.22,1.64,0.0
20151209:1610,0.0,0.0,0.0,4.82,1.2,0.0
20151209:1710,0.0,0.0,0.0,4.42,0.76,0.0
20151209:1810,0.0,0.0,0.0,4.02,0.32,0.0
20151209:1910,0.0,0.0,0.0,3.36,0.42,0.0
20151209:2010,0.0,0.0,0.0,2.71,0.52,0.0
20151209:2110,0.0,0.0,0.0,2.06,0.62,0.0
20151209:2210,0.0,0.0,0.0,1.58,0.6,0.0
20151209:2310,0.0,0.0,0.0,1.09,0.57,0.0
20151210:0010,0.0,0.0,0.0,0.6,0.55,0.0
20151210:0110,0.0,0.0,0.0,1.01,0.69,0.0
20151210:0210,0.0,0.0,0.0,1.42,0.82,0.0
20151210:0310,0.0,0.0,0.0,1.83,0.95,0.0
20151210:0410,0.0,0.0,0.0,1.35,1.1,0.0
20151210:0510,0.0,0.0,0.0,0.87,1.25,0.0
20151210:0610,0.0,0.0,0.0,0.4,1.39,0.0
20151210:0710,0.0,0.0,0.52,1.01,1.46,0.0
20151210:0810,27.89,45.82,8.05,1.62,1.53,0.0
20151210:0910,21.34,37.76,13.99,2.23,1.6,0.0
20151210:1010,27.69,46.05,17.91,4.24,1.59,0.0
20151210:1110,31.11,50.66,19.43,6.26,1.58,0.0
20151210:1210,33.02,53.42,18.39,8.28,1.57,0.0
20151210:1310,39.16,60.79,14.91,7.53,1.41,0.0
20151210:1410,23.69,41.45,9.32,6.78,1.25,0.0
20151210:1510,0.0,0.0,2.06,6.03,1.09,0.0
20151210:1610,0.0,0.0,0.0,4.51,1.19,0.0
20151210:1710,0.0,0.0,0.0,3.0,1.29,0.0
20151210:1810,0.0,0.0,0.0,1.49,1.39,0.0
20151210:1910,0.0,0.0,0.0,1.15,1.07,0.0
20151210:2010,0.0,0.0,0.0,0.81,0.75,0.0
20151210:2110,0.0,0.0,0.0,0.47,0.43,0.0
20151210:2210,0.0,0.0,0.0,0.47,0.91,0.0
20151210:2310,0.0,0.0,0.0,0.47,1.4,0.0
20151211:0010,0.0,0.0,0.0,0.47,1.89,0.0
20151211:0110,0.0,0.0,0.0,0.34,1.5,0.0
20151211:0210,0.0,0.0,0.0,0.22,1.11,0.0
20151211:0310,0.0,0.0,0.0,0.09,0.72,0.0
20151211:0410,0.0,0.0,0.0,0.0,0.85,0.0
20151211:0510,0.0,0.0,0.0,-0.09,0.97,0.0
20151211:0610,0.0,0.0,0.0,-0.18,1.1,0.0
20151211:0710,0.0,0.0,0.39,0.96,1.11,0.0
20151211:0810,131.58,163.47,7.92,2.11,1.12,0.0
20151211:0910,211.81,251.15,13.87,3.26,1.13,0.0
20151211:1010,374.58,436.77,17.8,5.19,1.51,0.0
20151211:1110,461.92,542.81,19.34,7.13,1.89,0.0
20151211:1210,514.66,610.07,18.32,9.06,2.26,0.0
20151211:1310,294.69,347.22,14.86,7.75,2.48,0.0
20151211:1410,75.98,102.7,9.29,6.44,2.69,0.0
20151211:1510,0.0,0.0,2.05,5.13,2.91,0.0
20151211:1610,0.0,0.0,0.0,4.28,2.84,0.0
20151211:1710,0.0,0.0,0.0,3.43,2.76,0.0
20151211:1810,0.0,0.0,0.0,2.59,2.69,0.0
20151211:1910,0.0,0.0,0.0,2.31,3.0,0.0
20151211:2010,0.0,0.0,0.0,2.03,3.31,0.0
20151211:2110,0.0,0.0,0.0,1.75,3.61,0.0
20151211:2210,0.0,0.0,0.0,1.72,3.58,0.0
20151211:2310,0.0,0.0,0.0,1.69,3.55,0.0
20151212:0010,0.0,0.0,0.0,1.66,3.52,0.0
20151212:0110,0.0,0.0,0.0,1.79,3.51,0.0
20151212:0210,0.0,0.0,0.0,1.93,3.51,0.0
20151212:0310,0.0,0.0,0.0,2.06,3.5,0.0
20151212:0410,0.0,0.0,0.0,1.98,3.15,0.0
20151212:0510,0.0,0.0,0.0,1.9,2.8,0.0
20151212:0610,0.0,0.0,0.0,1.82,2.44,0.0
20151212:0710,0.0,0.0,0.26,2.3,2.29,0.0
20151212:0810,238.25,281.71,7.8,2.79,2.14,0.0
20151212:0910,462.47,533.76,13.76,3.28,1.99,0.0
20151212:1010,574.91,672.4,17.7,4.53,1.92,0.0
20151212:1110,567.63,668.26,19.26,5.79,1.85,0.0
20151212:1210,600.51,714.37,18.26,7.04,1.78,0.0
20151212:1310,552.79,655.36,14.82,7.04,1.6,0.0
20151212:1410,400.08,472.51,9.27,7.03,1.42,0.0
20151212:1510,0.0,0.0,2.04,7.03,1.24,0.0
20151212:1610,0.0,0.0,0.0,5.69,0.87,0.0
20151212:1710,0.0,0.0,0.0,4.36,0.51,0.0
20151212:1810,0.0,0.0,0.0,3.03,0.14,0.0
20151212:1910,0.0,0.0,0.0,2.37,0.36,0.0
20151212:2010,0.0,0.0,0.0,1.71,0.59,0.0
20151212:2110,0.0,0.0,0.0,1.05,0.81,0.0
20151212:2210,0.0,0.0,0.0,1.22,1.36,0.0
20151212:2310,0.0,0.0,0.0,1.39,1.91,0.0
20151213:0010,0.0,0.0,0.0,1.56,2.46,0.0
20151213:0110,0.0,0.0,0.0,1.35,2.39,0.0
20151213:0210,0.0,0.0,0.0,1.14,2.32,0.0
20151213:0310,0.0,0.0,0.0,0.93,2.25,0.0
20151213:0410,0.0,0.0,0.0,0.73,2.3,0.0
20151213:0510,0.0,0.0,0.0,0.53,2.36,0.0
20151213:0610,0.0,0.0,0.0,0.34,2.41,0.0
20151213:0710,0.0,0.0,0.14,1.06,2.04,0.0
20151213:0810,211.86,251.72,7.69,1.78,1.67,0.0
20151213:0910,381.92,441.04,13.66,2.51,1.3,0.0
20151213:1010,477.64,557.3,17.61,4.28,1.31,0.0
20151213:1110,632.71,757.13,19.18,6.06,1.32,0.0
20151213:1210,642.33,776.36,18.21,7.84,1.34,0.0
20151213:1310,557.33,667.81,14.79,7.66,1.09,0.0
20151213:1410,355.17,422.35,9.25,7.49,0.84,0.0
20151213:1510,0.0,0.0,2.04,7.31,0.59,0.0
20151213:1610,0.0,0.0,0.0,5.62,0.7,0.0
20151213:1710,0.0,0.0,0.0,3.94,0.81,0.0
20151213:1810,0.0,0.0,0.0,2.26,0.92,0.0
20151213:1910,0.0,0.0,0.0,1.57,0.75,0.0
20151213:2010,0.0,0.0,0.0,0.89,0.57,0.0
20151213:2110,0.0,0.0,0.0,0.2,0.4,0.0
20151213:2210,0.0,0.0,0.0,0.01,0.5,0.0
20151213:2310,0.0,0.0,0.0,-0.19,0.59,0.0
20151214:0010,0.0,0.0,0.0,-0.39,0.69,0.0
20151214:0110,0.0,0.0,0.0,0.1,0.66,0.0
20151214:0210,0.0,0.0,0.0,0.6,0.63,0.0
20151214:0310,0.0,0.0,0.0,1.09,0.59,0.0
20151214:0410,0.0,0.0,0.0,0.99,0.63,0.0
20151214:0510,0.0,0.0,0.0,0.88,0.68,0.0
20151214:0610,0.0,0.0,0.0,0.78,0.72,0.0
20151214:0710,0.0,0.0,0.03,1.57,0.65,0.0
20151214:0810,80.5,107.04,7.58,2.37,0.59,0.0
20151214:0910,93.54,121.59,13.56,3.17,0.52,0.0
20151214:1010,95.57,125.09,17.53,5.04,0.68,0.0
20151214:1110,80.32,108.89,19.12,6.92,0.84,0.0
20151214:1210,63.57,90.26,18.16,8.8,0.99,0.0
20151214:1310,95.57,126.01,14.76,7.59,0.91,0.0
20151214:1410,65.16,90.64,9.24,6.38,0.82,0.0
20151214:1510,0.0,0.0,2.05,5.17,0.73,0.0
20151214:1610,0.0,0.0,0.0,4.3,0.67,0.0
20151214:1710,0.0,0.0,0.0,3.43,0.61,0.0
20151214:1810,0.0,0.0,0.0,2.57,0.55,0.0
20151214:1910,0.0,0.0,0.0,2.27,0.79,0.0
20151214:2010,0.0,0.0,0.0,1.98,1.03,0.0
20151214:2110,0.0,0.0,0.0,1.69,1.27,0.0
20151214:2210,0.0,0.0,0.0,1.58,1.29,0.0
20151214:2310,0.0,0.0,0.0,1.46,1.31,0.0
20151215:0010,0.0,0.0,0.0,1.35,1.32,0.0
20151215:0110,0.0,0.0,0.0,1.45,1.4,0.0
20151215:0210,0.0,0.0,0.0,1.55,1.47,0.0
20151215:0310,0.0,0.0,0.0,1.65,1.54,0.0
20151215:0410,0.0,0.0,0.0,1.39,1.54,0.0
20151215:0510,0.0,0.0,0.0,1.13,1.54,0.0
20151215:0610,0.0,0.0,0.0,0.87,1.53,0.0
20151215:0710,0.0,0.0,0.0,1.65,1.33,0.0
20151215:0810,245.75,291.31,7.48,2.43,1.14,0.0
20151215:0910,192.65,230.21,13.47,3.22,0.94,0.0
20151215:1010,253.8,300.73,17.45,5.21,0.81,0.0
20151215:1110,174.77,214.86,19.06,7.21,0.68,0.0
20151215:1210,135.1,172.01,18.12,9.21,0.55,0.0
20151215:1310,167.36,206.58,14.74,7.91,0.71,0.0
20151215:1410,248.94,297.22,9.24,6.62,0.87,0.0
20151215:1510,0.0,0.0,2.06,5.32,1.03,0.0
20151215:1610,0.0,0.0,0.0,4.5,0.86,0.0
20151215:1710,0.0,0.0,0.0,3.68,0.69,0.0
20151215:1810,0.0,0.0,0.0,2.86,0.52,0.0
20151215:1910,0.0,0.0,0.0,2.5,0.64,0.0
20151215:2010,0.0,0.0,0.0,2.14,0.76,0.0
20151215:2110,0.0,0.0,0.0,1.78,0.88,0.0
20151215:2210,0.0,0.0,0.0,1.82,0.82,0.0
20151215:2310,0.0,0.0,0.0,1.86,0.75,0.0
20151216:0010,0.0,0.0,0.0,1.9,0.69,0.0
20151216:0110,0.0,0.0,0.0,2.52,1.05,0.0
20151216:0210,0.0,0.0,0.0,3.15,1.42,0.0
20151216:0310,0.0,0.0,0.0,3.77,1.78,0.0
20151216:0410,0.0,0.0,0.0,3.86,1.65,0.0
20151216:0510,0.0,0.0,0.0,3.95,1.51,0.0
20151216:0610,0.0,0.0,0.0,4.04,1.38,0.0
20151216:0710,0.0,0.0,0.0,4.63,1.01,0.0
20151216:0810,50.75,73.97,7.38,5.23,0.63,0.0
20151216:0910,182.84,222.62,13.38,5.83,0.26,0.0
20151216:1010,104.75,136.19,17.38,6.37,0.33,0.0
20151216:1110,270.17,322.75,19.01,6.91,0.39,0.0
20151216:1210,113.05,146.13,18.09,7.45,0.46,0.0
20151216:1310,25.0,43.29,14.73,7.7,0.54,0.0
20151216:1410,9.31,22.11,9.25,7.94,0.62,0.0
20151216:1510,0.0,0.0,2.08,8.19,0.7,0.0
20151216:1610,0.0,0.0,0.0,7.92,1.2,0.0
20151216:1710,0.0,0.0,0.0,7.65,1.71,0.0
20151216:1810,0.0,0.0,0.0,7.38,2.21,0.0
20151216:1910,0.0,0.0,0.0,7.35,2.23,0.0
20151216:2010,0.0,0.0,0.0,7.32,2.24,0.0
20151216:2110,0.0,0.0,0.0,7.29,2.26,0.0
20151216:2210,0.0,0.0,0.0,7.3,2.41,0.0
20151216:2310,0.0,0.0,0.0,7.3,2.56,0.0
20151217:0010,0.0,0.0,0.0,7.3,2.7,0.0
20151217:0110,0.0,0.0,0.0,7.01,2.43,0.0
20151217:0210,0.0,0.0,0.0,6.72,2.15,0.0
20151217:0310,0.0,0.0,0.0,6.42,1.88,0.0
20151217:0410,0.0,0.0,0.0,5.82,1.69,0.0
20151217:0510,0.0,0.0,0.0,5.22,1.51,0.0
20151217:0610,0.0,0.0,0.0,4.63,1.32,0.0
20151217:0710,0.0,0.0,0.0,5.23,1.28,0.0
20151217:0810,69.56,95.94,7.29,5.84,1.24,0.0
20151217:0910,493.82,584.74,13.31,6.45,1.2,0.0
20151217:1010,606.05,736.0,17.32,8.4,0.92,0.0
20151217:1110,640.19,794.65,18.96,10.36,0.64,0.0
20151217:1210,625.58,787.36,18.07,12.32,0.36,0.0
20151217:1310,545.6,668.44,14.72,11.41,0.8,0.0
20151217:1410,419.76,505.13,9.26,10.51,1.25,0.0
20151217:1510,0.0,0.0,2.11,9.6,1.7,0.0
20151217:1610,0.0,0.0,0.0,8.23,1.3,0.0
20151217:1710,0.0,0.0,0.0,6.86,0.91,0.0
20151217:1810,0.0,0.0,0.0,5.5,0.51,0.0
20151217:1910,0.0,0.0,0.0,5.11,0.66,0.0
20151217:2010,0.0,0.0,0.0,4.72,0.81,0.0
20151217:2110,0.0,0.0,0.0,4.33,0.97,0.0
20151217:2210,0.0,0.0,0.0,4.19,1.1,0.0
20151217:2310,0.0,0.0,0.0,4.04,1.24,0.0
20151218:0010,0.0,0.0,0.0,3.89,1.38,0.0
20151218:0110,0.0,0.0,0.0,3.88,1.3,0.0
20151218:0210,0.0,0.0,0.0,3.88,1.22,0.0
20151218:0310,0.0,0.0,0.0,3.87,1.14,0.0
20151218:0410,0.0,0.0,0.0,3.75,1.09,0.0
20151218:0510,0.0,0.0,0.0,3.62,1.04,0.0
20151218:0610,0.0,0.0,0.0,3.5,0.99,0.0
20151218:0710,0.0,0.0,0.0,4.37,0.9,0.0
20151218:0810,113.7,145.92,7.21,5.25,0.81,0.0
20151218:0910,370.09,437.06,13.23,6.13,0.72,0.0
20151218:1010,138.51,174.63,17.26,7.81,0.74,0.0
20151218:1110,227.96,277.23,18.93,9.5,0.77,0.0
20151218:1210,593.13,731.17,18.05,11.19,0.8,0.0
20151218:1310,40.77,63.55,14.73,10.68,0.87,0.0
20151218:1410,9.2,22.11,9.28,10.18,0.95,0.0
20151218:1510,0.0,0.0,2.14,9.67,1.02,0.0
20151218:1610,0.0,0.0,0.0,8.52,1.12,0.0
20151218:1710,0.0,0.0,0.0,7.37,1.21,0.0
20151218:1810,0.0,0.0,0.0,6.23,1.31,0.0
20151218:1910,0.0,0.0,0.0,5.59,0.95,0.0
20151218:2010,0.0,0.0,0.0,4.96,0.59,0.0
20151218:2110,0.0,0.0,0.0,4.32,0.23,0.0
20151218:2210,0.0,0.0,0.0,4.07,0.41,0.0
20151218:2310,0.0,0.0,0.0,3.81,0.59,0.0
20151219:0010,0.0,0.0,0.0,3.55,0.77,0.0
20151219:0110,0.0,0.0,0.0,3.89,0.89,0.0
20151219:0210,0.0,0.0,0.0,4.24,1.01,0.0
20151219:0310,0.0,0.0,0.0,4.58,1.13,0.0
20151219:0410,0.0,0.0,0.0,4.28,0.96,0.0
20151219:0510,0.0,0.0,0.0,3.97,0.79,0.0
20151219:0610,0.0,0.0,0.0,3.67,0.62,0.0
20151219:0710,0.0,0.0,0.0,4.47,0.81,0.0
20151219:0810,78.28,105.77,7.14,5.27,1.0,0.0
20151219:0910,136.4,170.44,13.17,6.08,1.19,0.0
20151219:1010,316.42,376.66,17.21,8.18,0.91,0.0
20151219:1110,453.67,548.71,18.9,10.29,0.63,0.0
20151219:1210,423.9,518.61,18.04,12.4,0.36,0.0
20151219:1310,397.23,482.44,14.74,11.64,0.46,0.0
20151219:1410,270.06,328.36,9.31,10.88,0.55,0.0
20151219:1510,0.0,0.0,2.18,10.12,0.65,0.0
20151219:1610,0.0,0.0,0.0,9.07,0.47,0.0
20151219:1710,0.0,0.0,0.0,8.02,0.3,0.0
20151219:1810,0.0,0.0,0.0,6.98,0.12,0.0
20151219:1910,0.0,0.0,0.0,6.68,0.32,0.0
20151219:2010,0.0,0.0,0.0,6.39,0.52,0.0
20151219:2110,0.0,0.0,0.0,6.1,0.72,0.0
20151219:2210,0.0,0.0,0.0,6.25,0.74,0.0
20151219:2310,0.0,0.0,0.0,6.39,0.76,0.0
20151220:0010,0.0,0.0,0.0,6.53,0.79,0.0
20151220:0110,0.0,0.0,0.0,6.57,0.83,0.0
20151220:0210,0.0,0.0,0.0,6.61,0.88,0.0
20151220:0310,0.0,0.0,0.0,6.65,0.92,0.0
20151220:0410,0.0,0.0,0.0,6.71,0.97,0.0
20151220:0510,0.0,0.0,0.0,6.77,1.02,0.0
20151220:0610,0.0,0.0,0.0,6.84,1.06,0.0
20151220:0710,0.0,0.0,0.0,7.54,0.9,0.0
20151220:0810,156.7,197.09,7.07,8.25,0.73,0.0
20151220:0910,213.07,259.67,13.11,8.96,0.57,0.0
20151220:1010,216.59,264.99,17.17,10.18,0.67,0.0
20151220:1110,221.57,272.19,18.88,11.4,0.77,0.0
20151220:1210,306.67,373.0,18.04,12.62,0.87,0.0
20151220:1310,262.0,319.13,14.76,12.0,0.84,0.0
20151220:1410,182.82,227.3,9.34,11.39,0.8,0.0
20151220:1510,0.0,0.0,2.23,10.77,0.77,0.0
20151220:1610,0.0,0.0,0.0,9.89,0.92,0.0
20151220:1710,0.0,0.0,0.0,9.02,1.07,0.0
20151220:1810,0.0,0.0,0.0,8.15,1.21,0.0
20151220:1910,0.0,0.0,0.0,7.76,0.97,0.0
20151220:2010,0.0,0.0,0.0,7.37,0.73,0.0
20151220:2110,0.0,0.0,0.0,6.98,0.48,0.0
20151220:2210,0.0,0.0,0.0,6.91,0.72,0.0
20151220:2310,0.0,0.0,0.0,6.84,0.96,0.0
20151221:0010,0.0,0.0,0.0,6.77,1.2,0.0
20151221:0110,0.0,0.0,0.0,6.51,1.04,0.0
20151221:0210,0.0,0.0,0.0,6.25,0.88,0.0
20151221:0310,0.0,0.0,0.0,5.99,0.72,0.0
20151221:0410,0.0,0.0,0.0,6.21,0.69,0.0
20151221:0510,0.0,0.0,0.0,6.43,0.66,0.0
20151221:0610,0.0,0.0,0.0,6.66,0.63,0.0
20151221:0710,0.0,0.0,0.0,6.94,1.09,0.0
20151221:0810,12.57,26.71,7.0,7.22,1.54,0.0
20151221:0910,31.67,51.58,13.07,7.5,1.99,0.0
20151221:1010,135.04,169.7,17.14,7.53,2.58,0.0
20151221:1110,137.25,172.16,18.86,7.56,3.18,0.0
20151221:1210,30.95,50.66,18.05,7.59,3.78,0.0
20151221:1310,33.19,53.42,14.78,7.57,3.53,0.0
20151221:1410,39.26,60.64,9.38,7.56,3.27,0.0
20151221:1510,0.0,0.0,2.28,7.54,3.02,0.0
20151221:1610,0.0,0.0,0.0,7.03,2.72,0.0
20151221:1710,0.0,0.0,0.0,6.52,2.41,0.0
20151221:1810,0.0,0.0,0.0,6.02,2.11,0.0
20151221:1910,0.0,0.0,0.0,5.31,2.46,0.0
20151221:2010,0.0,0.0,0.0,4.61,2.8,0.0
20151221:2110,0.0,0.0,0.0,3.91,3.14,0.0
20151221:2210,0.0,0.0,0.0,3.56,3.04,0.0
20151221:2310,0.0,0.0,0.0,3.2,2.93,0.0
20151222:0010,0.0,0.0,0.0,2.85,2.83,0.0
20151222:0110,0.0,0.0,0.0,2.99,2.76,0.0
20151222:0210,0.0,0.0,0.0,3.14,2.7,0.0
20151222:0310,0.0,0.0,0.0,3.28,2.63,0.0
20151222:0410,0.0,0.0,0.0,3.19,2.59,0.0
20151222:0510,0.0,0.0,0.0,3.1,2.54,0.0
20151222:0610,0.0,0.0,0.0,3.01,2.5,0.0
20151222:0710,0.0,0.0,0.0,3.92,2.03,0.0
20151222:0810,313.12,372.22,6.95,4.83,1.57,0.0
20151222:0910,508.8,602.03,13.02,5.74,1.1,0.0
20151222:1010,596.7,716.79,17.12,7.39,1.18,0.0
20151222:1110,638.09,776.84,18.86,9.05,1.26,0.0
20151222:1210,622.08,761.07,18.06,10.71,1.34,0.0
20151222:1310,554.92,675.5,14.81,10.42,0.95,0.0
20151222:1410,372.46,449.57,9.43,10.13,0.57,0.0
20151222:1510,90.6,124.15,2.34,9.84,0.18,0.0
20151222:1610,0.0,0.0,0.0,9.0,0.16,0.0
20151222:1710,0.0,0.0,0.0,8.16,0.13,0.0
20151222:1810,0.0,0.0,0.0,7.32,0.11,0.0
20151222:1910,0.0,0.0,0.0,7.03,0.08,0.0
20151222:2010,0.0,0.0,0.0,6.75,0.05,0.0
20151222:2110,0.0,0.0,0.0,6.47,0.01,0.0
20151222:2210,0.0,0.0,0.0,6.39,0.77,0.0
20151222:2310,0.0,0.0,0.0,6.3,1.53,0.0
20151223:0010,0.0,0.0,0.0,6.21,2.29,0.0
20151223:0110,0.0,0.0,0.0,5.9,2.2,0.0
20151223:0210,0.0,0.0,0.0,5.59,2.11,0.0
20151223:0310,0.0,0.0,0.0,5.27,2.03,0.0
20151223:0410,0.0,0.0,0.0,4.99,1.89,0.0
20151223:0510,0.0,0.0,0.0,4.71,1.76,0.0
20151223:0610,0.0,0.0,0.0,4.44,1.63,0.0
20151223:0710,0.0,0.0,0.0,4.93,1.47,0.0
20151223:0810,249.68,300.18,6.9,5.42,1.31,0.0
20151223:0910,444.1,523.11,12.99,5.92,1.14,0.0
20151223:1010,592.27,710.51,17.1,7.45,1.26,0.0
20151223:1110,639.3,776.64,18.86,8.98,1.37,0.0
20151223:1210,602.44,732.6,18.08,10.51,1.49,0.0
20151223:1310,122.76,157.86,14.85,10.22,1.54,0.0
20151223:1410,55.8,80.94,9.49,9.92,1.6,0.0
20151223:1510,0.31,6.45,2.41,9.63,1.66,0.0
20151223:1610,0.0,0.0,0.0,8.23,1.31,0.0
20151223:1710,0.0,0.0,0.0,6.84,0.97,0.0
20151223:1810,0.0,0.0,0.0,5.45,0.63,0.0
20151223:1910,0.0,0.0,0.0,4.81,0.67,0.0
20151223:2010,0.0,0.0,0.0,4.18,0.7,0.0
20151223:2110,0.0,0.0,0.0,3.54,0.73,0.0
20151223:2210,0.0,0.0,0.0,3.84,0.81,0.0
20151223:2310,0.0,0.0,0.0,4.13,0.9,0.0
20151224:0010,0.0,0.0,0.0,4.43,0.98,0.0
20151224:0110,0.0,0.0,0.0,4.38,0.99,0.0
20151224:0210,0.0,0.0,0.0,4.33,1.0,0.0
20151224:0310,0.0,0.0,0.0,4.28,1.01,0.0
20151224:0410,0.0,0.0,0.0,4.37,0.87,0.0
20151224:0510,0.0,0.0,0.0,4.46,0.74,0.0
20151224:0610,0.0,0.0,0.0,4.55,0.61,0.0
20151224:0710,0.0,0.0,0.0,5.2,0.52,0.0
20151224:0810,134.64,170.44,6.86,5.86,0.43,0.0
20151224:0910,161.47,199.25,12.96,6.52,0.34,0.0
20151224:1010,147.28,184.62,17.09,7.63,0.25,0.0
20151224:1110,429.55,517.98,18.87,8.75,0.16,0.0
20151224:1210,611.26,762.47,18.11,9.87,0.07,0.0
20151224:1310,559.27,684.54,14.9,9.4,0.37,0.0
20151224:1410,423.19,508.38,9.55,8.92,0.68,0.0
20151224:1510,139.92,180.44,2.48,8.45,0.98,0.0
20151224:1610,0.0,0.0,0.0,7.74,1.16,0.0
20151224:1710,0.0,0.0,0.0,7.03,1.34,0.0
20151224:1810,0.0,0.0,0.0,6.32,1.52,0.0
20151224:1910,0.0,0.0,0.0,6.09,1.44,0.0
20151224:2010,0.0,0.0,0.0,5.87,1.36,0.0
20151224:2110,0.0,0.0,0.0,5.64,1.28,0.0
20151224:2210,0.0,0.0,0.0,5.47,1.54,0.0
20151224:2310,0.0,0.0,0.0,5.3,1.79,0.0
20151225:0010,0.0,0.0,0.0,5.13,2.04,0.0
20151225:0110,0.0,0.0,0.0,4.77,1.63,0.0
20151225:0210,0.0,0.0,0.0,4.42,1.21,0.0
20151225:0310,0.0,0.0,0.0,4.06,0.8,0.0
20151225:0410,0.0,0.0,0.0,3.7,1.18,0.0
20151225:0510,0.0,0.0,0.0,3.33,1.55,0.0
20151225:0610,0.0,0.0,0.0,2.97,1.93,0.0
20151225:0710,0.0,0.0,0.0,3.57,1.54,0.0
20151225:0810,228.02,274.18,6.82,4.18,1.15,0.0
20151225:0910,475.71,561.2,12.94,4.79,0.76,0.0
20151225:1010,572.86,689.06,17.09,6.95,0.78,0.0
20151225:1110,612.27,749.03,18.89,9.12,0.8,0.0
20151225:1210,615.34,761.37,18.15,11.28,0.81,0.0
20151225:1310,530.48,643.58,14.95,10.46,1.0,0.0
20151225:1410,357.54,427.85,9.61,9.65,1.18,0.0
20151225:1510,112.94,149.05,2.56,8.83,1.37,0.0
20151225:1610,0.0,0.0,0.0,7.63,1.25,0.0
20151225:1710,0.0,0.0,0.0,6.44,1.13,0.0
20151225:1810,0.0,0.0,0.0,5.25,1.01,0.0
20151225:1910,0.0,0.0,0.0,4.66,0.76,0.0
20151225:2010,0.0,0.0,0.0,4.07,0.52,0.0
20151225:2110,0.0,0.0,0.0,3.48,0.28,0.0
20151225:2210,0.0,0.0,0.0,3.32,0.53,0.0
20151225:2310,0.0,0.0,0.0,3.16,0.78,0.0
20151226:0010,0.0,0.0,0.0,3.0,1.03,0.0
20151226:0110,0.0,0.0,0.0,2.8,0.8,0.0
20151226:0210,0.0,0.0,0.0,2.6,0.56,0.0
20151226:0310,0.0,0.0,0.0,2.4,0.32,0.0
20151226:0410,0.0,0.0,0.0,2.17,0.26,0.0
20151226:0510,0.0,0.0,0.0,1.94,0.21,0.0
20151226:0610,0.0,0.0,0.0,1.72,0.15,0.0
20151226:0710,0.0,0.0,0.0,2.55,0.25,0.0
20151226:0810,156.84,193.75,6.79,3.38,0.34,0.0
20151226:0910,325.16,381.91,12.93,4.21,0.44,0.0
20151226:1010,379.86,448.68,17.09,6.42,0.7,0.0
20151226:1110,506.08,607.43,18.91,8.64,0.96,0.0
20151226:1210,515.11,623.48,18.19,10.86,1.21,0.0
20151226:1310,542.54,656.16,15.02,9.67,1.03,0.0
20151226:1410,416.12,497.51,9.69,8.47,0.84,0.0
20151226:1510,84.61,115.4,2.64,7.28,0.65,0.0
20151226:1610,0.0,0.0,0.0,6.24,0.46,0.0
20151226:1710,0.0,0.0,0.0,5.2,0.27,0.0
20151226:1810,0.0,0.0,0.0,4.16,0.08,0.0
20151226:1910,0.0,0.0,0.0,3.68,0.13,0.0
20151226:2010,0.0,0.0,0.0,3.21,0.17,0.0
20151226:2110,0.0,0.0,0.0,2.73,0.22,0.0
20151226:2210,0.0,0.0,0.0,2.65,0.54,0.0
20151226:2310,0.0,0.0,0.0,2.56,0.86,0.0
20151227:0010,0.0,0.0,0.0,2.47,1.17,0.0
20151227:0110,0.0,0.0,0.0,2.31,1.06,0.0
20151227:0210,0.0,0.0,0.0,2.15,0.94,0.0
20151227:0310,0.0,0.0,0.0,1.98,0.83,0.0
20151227:0410,0.0,0.0,0.0,1.83,0.91,0.0
20151227:0510,0.0,0.0,0.0,1.68,1.0,0.0
