Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160422:0755,216.06,300.53,34.56,10.49,0.76,0.0
20160422:0855,261.24,349.92,43.06,12.78,1.01,0.0
20160422:0955,268.87,367.0,49.69,15.08,1.26,0.0
20160422:1055,305.57,404.5,53.25,15.55,1.49,0.0
20160422:1155,305.94,398.63,52.77,16.03,1.71,0.0
20160422:1255,272.3,367.67,48.39,16.5,1.94,0.0
20160422:1355,243.34,330.74,41.22,16.28,2.02,0.0
20160422:1455,198.13,261.94,32.43,16.06,2.1,0.0
20160422:1555,120.53,164.37,22.81,15.84,2.18,0.0
20160422:1655,37.3,60.59,12.92,14.76,2.29,0.0
20160422:1755,13.89,33.36,3.16,13.67,2.41,0.0
20160422:1855,0.0,0.0,0.0,12.59,2.52,0.0
20160422:1955,0.0,0.0,0.0,11.72,2.47,0.0
20160422:2055,0.0,0.0,0.0,10.85,2.41,0.0
20160422:2155,0.0,0.0,0.0,9.98,2.36,0.0
20160422:2255,0.0,0.0,0.0,9.73,2.0,0.0
20160422:2355,0.0,0.0,0.0,9.47,1.63,0.0
20160423:0055,0.0,0.0,0.0,9.22,1.27,0.0
20160423:0155,0.0,0.0,0.0,9.21,1.27,0.0
20160423:0255,0.0,0.0,0.0,9.2,1.27,0.0
20160423:0355,0.0,0.0,0.0,9.18,1.27,0.0
20160423:0455,45.36,77.24,5.67,9.2,1.54,0.0
20160423:0555,48.13,72.42,15.49,9.21,1.8,0.0
20160423:0655,138.15,179.73,25.36,9.23,2.07,0.0
20160423:0755,163.53,207.59,34.85,9.04,2.28,0.0
20160423:0855,256.18,319.29,43.37,8.84,2.49,0.0
20160423:0955,133.32,171.39,50.02,8.65,2.7,0.0
20160423:1055,153.99,194.71,53.59,8.06,2.92,0.0
20160423:1155,125.77,161.7,53.09,7.48,3.14,0.0
20160423:1255,49.16,72.71,48.67,6.89,3.37,0.0
20160423:1355,69.23,96.26,41.47,7.09,4.22,0.0
20160423:1455,93.6,124.34,32.65,7.3,5.07,0.0
20160423:1555,29.64,49.07,23.03,7.5,5.92,0.0
20160423:1655,0.14,5.94,13.14,6.35,5.74,0.0
20160423:1755,4.77,15.49,3.38,5.21,5.57,0.0
20160423:1855,0.0,0.0,0.0,4.06,5.39,0.0
20160423:1955,0.0,0.0,0.0,3.26,4.65,0.0
20160423:2055,0.0,0.0,0.0,2.45,3.9,0.0
20160423:2155,0.0,0.0,0.0,1.65,3.16,0.0
20160423:2255,0.0,0.0,0.0,1.74,3.16,0.0
20160423:2355,0.0,0.0,0.0,1.84,3.17,0.0
20160424:0055,0.0,0.0,0.0,1.93,3.17,0.0
20160424:0155,0.0,0.0,0.0,1.35,2.63,0.0
20160424:0255,0.0,0.0,0.0,0.76,2.1,0.0
20160424:0355,0.0,0.0,0.0,0.17,1.56,0.0
20160424:0455,12.98,26.95,5.95,0.44,1.78,0.0
20160424:0555,140.04,187.48,15.77,0.71,2.0,0.0
20160424:0655,206.19,266.68,25.64,0.98,2.22,0.0
20160424:0755,244.48,318.13,35.14,1.35,2.79,0.0
20160424:0855,266.94,346.04,43.67,1.71,3.35,0.0
20160424:0955,293.14,349.2,50.35,2.08,3.92,0.0
20160424:1055,295.93,377.83,53.92,2.6,4.24,0.0
20160424:1155,335.78,413.2,53.4,3.13,4.56,0.0
20160424:1255,268.53,350.47,48.95,3.65,4.88,0.0
20160424:1355,269.16,342.13,41.72,3.88,5.08,0.0
20160424:1455,232.64,289.94,32.88,4.1,5.28,0.0
20160424:1555,152.36,193.79,23.24,4.33,5.48,0.0
20160424:1655,98.57,137.15,13.35,3.63,5.25,0.0
20160424:1755,39.69,72.15,3.6,2.94,5.03,0.0
20160424:1855,0.0,0.0,0.0,2.24,4.8,0.0
20160424:1955,0.0,0.0,0.0,1.59,4.59,0.0
20160424:2055,0.0,0.0,0.0,0.94,4.38,0.0
20160424:2155,0.0,0.0,0.0,0.29,4.17,0.0
20160424:2255,0.0,0.0,0.0,0.31,3.92,0.0
20160424:2355,0.0,0.0,0.0,0.34,3.68,0.0
20160425:0055,0.0,0.0,0.0,0.36,3.43,0.0
20160425:0155,0.0,0.0,0.0,0.11,3.58,0.0
20160425:0255,0.0,0.0,0.0,-0.14,3.73,0.0
20160425:0355,0.0,0.0,0.0,-0.4,3.88,0.0
20160425:0455,18.68,34.8,6.22,-0.09,4.15,0.0
20160425:0555,15.0,29.31,16.04,0.22,4.42,0.0
20160425:0655,153.29,188.8,25.91,0.53,4.69,0.0
20160425:0755,43.82,64.71,35.42,0.82,4.85,0.0
20160425:0855,295.97,352.3,43.98,1.12,5.01,0.0
20160425:0955,313.33,389.46,50.67,1.41,5.17,0.0
20160425:1055,240.23,285.23,54.26,2.04,5.61,0.0
20160425:1155,247.3,293.8,53.72,2.66,6.05,0.0
20160425:1255,325.6,390.47,49.23,3.29,6.48,0.0
20160425:1355,270.86,325.14,41.96,3.74,6.78,0.0
20160425:1455,227.91,279.45,33.1,4.18,7.07,0.0
20160425:1555,99.19,129.33,23.45,4.63,7.37,0.0
20160425:1655,3.93,13.44,13.56,4.01,6.94,0.0
20160425:1755,0.37,6.49,3.82,3.38,6.52,0.0
20160425:1855,0.0,0.0,0.0,2.76,6.1,0.0
20160425:1955,0.0,0.0,0.0,2.27,6.54,0.0
20160425:2055,0.0,0.0,0.0,1.78,6.99,0.0
20160425:2155,0.0,0.0,0.0,1.29,7.43,0.0
20160425:2255,0.0,0.0,0.0,1.79,7.85,0.0
20160425:2355,0.0,0.0,0.0,2.29,8.26,0.0
20160426:0055,0.0,0.0,0.0,2.79,8.68,0.0
20160426:0155,0.0,0.0,0.0,2.85,8.68,0.0
20160426:0255,0.0,0.0,0.0,2.91,8.68,0.0
20160426:0355,0.0,0.0,0.0,2.96,8.69,0.0
20160426:0455,24.03,42.6,6.5,3.15,8.26,0.0
20160426:0555,60.06,84.37,16.3,3.34,7.83,0.0
20160426:0655,108.17,138.63,26.18,3.53,7.39,0.0
20160426:0755,90.2,118.44,35.7,3.74,7.34,0.0
20160426:0855,158.91,195.24,44.27,3.94,7.28,0.0
20160426:0955,77.5,104.31,50.99,4.15,7.23,0.0
20160426:1055,129.17,162.66,54.58,4.68,7.01,0.0
20160426:1155,99.68,129.92,54.03,5.2,6.79,0.0
20160426:1255,130.68,165.17,49.51,5.73,6.57,0.0
20160426:1355,153.31,190.5,42.21,5.53,6.49,0.0
20160426:1455,172.36,212.59,33.32,5.33,6.42,0.0
20160426:1555,51.12,74.35,23.66,5.13,6.34,0.0
20160426:1655,16.35,31.55,13.77,4.4,5.64,0.0
20160426:1755,9.86,23.62,4.03,3.67,4.93,0.0
20160426:1855,0.0,0.0,0.0,2.94,4.22,0.0
20160426:1955,0.0,0.0,0.0,2.37,4.65,0.0
20160426:2055,0.0,0.0,0.0,1.8,5.08,0.0
20160426:2155,0.0,0.0,0.0,1.24,5.5,0.0
20160426:2255,0.0,0.0,0.0,1.04,5.6,0.0
20160426:2355,0.0,0.0,0.0,0.84,5.69,0.0
20160427:0055,0.0,0.0,0.0,0.64,5.78,0.0
20160427:0155,0.0,0.0,0.0,0.21,5.89,0.0
20160427:0255,0.0,0.0,0.0,-0.22,5.99,0.0
20160427:0355,0.0,0.0,0.0,-0.66,6.1,0.0
20160427:0455,47.71,73.34,6.76,-0.38,6.48,0.0
20160427:0555,68.02,92.35,16.57,-0.09,6.87,0.0
20160427:0655,179.96,218.72,26.44,0.19,7.26,0.0
20160427:0755,167.9,202.68,35.97,0.89,7.83,0.0
20160427:0855,116.27,146.15,44.56,1.59,8.4,0.0
20160427:0955,225.13,266.74,51.3,2.29,8.97,0.0
20160427:1055,362.9,435.15,54.9,2.87,8.92,0.0
20160427:1155,301.1,381.85,54.34,3.46,8.87,0.0
20160427:1255,291.68,371.14,49.78,4.04,8.83,0.0
20160427:1355,298.42,365.29,42.45,4.38,8.82,0.0
20160427:1455,248.05,310.95,33.54,4.71,8.81,0.0
20160427:1555,191.13,248.14,23.87,5.05,8.8,0.0
20160427:1655,125.28,172.36,13.97,4.23,7.52,0.0
20160427:1755,37.82,66.26,4.25,3.4,6.23,0.0
20160427:1855,0.0,0.0,0.0,2.58,4.95,0.0
20160427:1955,0.0,0.0,0.0,1.55,4.33,0.0
20160427:2055,0.0,0.0,0.0,0.52,3.71,0.0
20160427:2155,0.0,0.0,0.0,-0.51,3.09,0.0
20160427:2255,0.0,0.0,0.0,-0.9,3.02,0.0
20160427:2355,0.0,0.0,0.0,-1.28,2.95,0.0
20160428:0055,0.0,0.0,0.0,-1.67,2.88,0.0
20160428:0155,0.0,0.0,0.0,-3.1,2.97,0.0
20160428:0255,0.0,0.0,0.0,-4.54,3.06,0.0
20160428:0355,0.0,0.0,0.0,-5.98,3.14,0.0
20160428:0455,40.61,62.75,7.03,-4.19,3.08,0.0
20160428:0555,9.21,21.17,16.83,-2.39,3.01,0.0
20160428:0655,166.54,203.75,26.71,-0.6,2.94,0.0
20160428:0755,264.64,336.54,36.24,1.38,3.03,0.0
20160428:0855,156.68,193.74,44.85,3.37,3.13,0.0
20160428:0955,309.19,375.52,51.61,5.35,3.23,0.0
20160428:1055,151.8,190.23,55.22,5.91,3.28,0.0
20160428:1155,191.51,236.25,54.64,6.48,3.34,0.0
20160428:1255,326.31,405.04,50.05,7.04,3.39,0.0
20160428:1355,286.57,364.04,42.68,7.29,3.42,0.0
20160428:1455,233.67,311.73,33.75,7.54,3.44,0.0
20160428:1555,191.1,257.66,24.08,7.79,3.46,0.0
20160428:1655,134.21,189.39,14.18,6.97,2.87,0.0
20160428:1755,36.5,64.48,4.46,6.16,2.28,0.0
20160428:1855,0.0,0.0,0.0,5.34,1.68,0.0
20160428:1955,0.0,0.0,0.0,3.88,1.62,0.0
20160428:2055,0.0,0.0,0.0,2.42,1.55,0.0
20160428:2155,0.0,0.0,0.0,0.96,1.49,0.0
20160428:2255,0.0,0.0,0.0,0.53,1.43,0.0
20160428:2355,0.0,0.0,0.0,0.11,1.36,0.0
20160429:0055,0.0,0.0,0.0,-0.32,1.3,0.0
20160429:0155,0.0,0.0,0.0,-0.62,1.33,0.0
20160429:0255,0.0,0.0,0.0,-0.93,1.37,0.0
20160429:0355,0.0,0.0,0.0,-1.24,1.41,0.0
20160429:0455,44.42,68.61,7.28,-0.09,1.44,0.0
20160429:0555,173.07,229.48,17.08,1.07,1.47,0.0
20160429:0655,227.18,296.64,26.96,2.22,1.5,0.0
20160429:0755,259.67,340.07,36.51,4.44,1.32,0.0
20160429:0855,192.3,239.46,45.13,6.65,1.14,0.0
20160429:0955,152.67,195.08,51.91,8.87,0.95,0.0
20160429:1055,338.81,428.4,55.54,9.68,1.37,0.0
20160429:1155,335.54,431.07,54.94,10.48,1.79,0.0
20160429:1255,317.79,408.5,50.32,11.29,2.21,0.0
20160429:1355,258.39,349.81,42.92,11.66,2.45,0.0
20160429:1455,230.36,314.95,33.97,12.04,2.69,0.0
20160429:1555,190.97,265.42,24.28,12.41,2.94,0.0
20160429:1655,133.59,191.53,14.38,11.27,2.45,0.0
20160429:1755,37.73,66.8,4.68,10.12,1.96,0.0
20160429:1855,0.0,0.0,0.0,8.98,1.48,0.0
20160429:1955,0.0,0.0,0.0,7.53,1.69,0.0
20160429:2055,0.0,0.0,0.0,6.07,1.9,0.0
20160429:2155,0.0,0.0,0.0,4.62,2.11,0.0
20160429:2255,0.0,0.0,0.0,4.07,2.23,0.0
20160429:2355,0.0,0.0,0.0,3.52,2.35,0.0
20160430:0055,0.0,0.0,0.0,2.97,2.47,0.0
20160430:0155,0.0,0.0,0.0,2.64,2.08,0.0
20160430:0255,0.0,0.0,0.0,2.31,1.69,0.0
20160430:0355,0.0,0.0,0.0,1.98,1.3,0.0
20160430:0455,77.92,113.73,7.54,3.12,1.36,0.0
20160430:0555,139.57,183.94,17.33,4.26,1.43,0.0
20160430:0655,226.09,298.54,27.21,5.4,1.49,0.0
20160430:0755,257.76,342.15,36.77,7.86,1.2,0.0
20160430:0855,276.71,371.04,45.41,10.32,0.92,0.0
20160430:0955,285.48,387.75,52.21,12.78,0.63,0.0
20160430:1055,306.3,409.51,55.85,12.79,0.82,0.0
20160430:1155,324.97,426.61,55.24,12.8,1.01,0.0
20160430:1255,314.25,406.06,50.58,12.81,1.2,0.0
20160430:1355,186.55,239.14,43.15,13.09,1.65,0.0
20160430:1455,132.78,174.69,34.18,13.36,2.09,0.0
20160430:1555,54.07,80.76,24.48,13.64,2.54,0.0
20160430:1655,54.49,81.35,14.59,12.15,2.71,0.0
20160430:1755,0.0,4.3,4.89,10.67,2.88,0.0
20160430:1855,0.0,0.0,0.0,9.18,3.05,0.0
20160430:1955,0.0,0.0,0.0,8.56,3.6,0.0
20160430:2055,0.0,0.0,0.0,7.94,4.16,0.0
20160430:2155,0.0,0.0,0.0,7.33,4.72,0.0
20160430:2255,0.0,0.0,0.0,7.27,4.31,0.0
20160430:2355,0.0,0.0,0.0,7.22,3.91,0.0
20160501:0055,0.0,0.0,0.0,7.16,3.5,0.0
20160501:0155,0.0,0.0,0.0,6.33,3.02,0.0
20160501:0255,0.0,0.0,0.0,5.5,2.54,0.0
20160501:0355,0.0,0.0,0.0,4.67,2.06,0.0
20160501:0455,17.88,33.88,7.79,4.98,2.42,0.0
20160501:0555,45.93,68.46,17.57,5.29,2.78,0.0
20160501:0655,114.43,147.73,27.46,5.6,3.14,0.0
20160501:0755,266.61,330.66,37.02,6.26,4.09,0.0
20160501:0855,314.3,389.07,45.68,6.92,5.04,0.0
20160501:0955,250.27,303.95,52.5,7.58,5.99,0.0
20160501:1055,317.4,384.85,56.15,8.3,6.56,0.0
20160501:1155,258.87,315.1,55.53,9.03,7.13,0.0
20160501:1255,192.18,238.19,50.84,9.75,7.7,0.0
20160501:1355,172.11,214.88,43.38,9.05,6.77,0.0
20160501:1455,148.94,188.28,34.39,8.36,5.85,0.0
20160501:1555,83.49,112.97,24.68,7.67,4.92,0.0
20160501:1655,8.08,20.21,14.79,7.34,4.48,0.0
20160501:1755,50.06,82.38,5.1,7.02,4.03,0.0
20160501:1855,0.0,0.0,0.0,6.69,3.59,0.0
20160501:1955,0.0,0.0,0.0,6.54,3.8,0.0
20160501:2055,0.0,0.0,0.0,6.4,4.02,0.0
20160501:2155,0.0,0.0,0.0,6.25,4.23,0.0
20160501:2255,0.0,0.0,0.0,6.37,4.16,0.0
20160501:2355,0.0,0.0,0.0,6.48,4.09,0.0
20160502:0055,0.0,0.0,0.0,6.6,4.01,0.0
20160502:0155,0.0,0.0,0.0,5.88,3.68,0.0
20160502:0255,0.0,0.0,0.0,5.15,3.34,0.0
20160502:0355,0.0,0.0,0.0,4.42,3.01,0.0
20160502:0455,88.47,126.81,8.03,4.84,3.17,0.0
20160502:0555,179.05,237.08,17.81,5.25,3.33,0.0
20160502:0655,235.14,305.54,27.7,5.67,3.49,0.0
20160502:0755,271.8,352.3,37.27,6.97,3.52,0.0
20160502:0855,293.98,381.76,45.95,8.28,3.55,0.0
20160502:0955,305.81,398.83,52.79,9.59,3.59,0.0
20160502:1055,309.55,405.6,56.46,10.6,3.64,0.0
20160502:1155,304.56,401.56,55.82,11.6,3.69,0.0
20160502:1255,326.86,415.94,51.1,12.61,3.74,0.0
20160502:1355,268.14,338.91,43.61,12.76,3.28,0.0
20160502:1455,226.36,290.45,34.6,12.92,2.82,0.0
20160502:1555,185.09,246.82,24.88,13.08,2.36,0.0
20160502:1655,37.92,60.53,14.99,12.2,2.21,0.0
20160502:1755,45.91,77.21,5.3,11.33,2.06,0.0
20160502:1855,0.0,0.0,0.0,10.46,1.92,0.0
20160502:1955,0.0,0.0,0.0,9.59,2.04,0.0
20160502:2055,0.0,0.0,0.0,8.72,2.17,0.0
20160502:2155,0.0,0.0,0.0,7.85,2.29,0.0
20160502:2255,0.0,0.0,0.0,7.05,2.09,0.0
20160502:2355,0.0,0.0,0.0,6.26,1.89,0.0
20160503:0055,0.0,0.0,0.0,5.46,1.7,0.0
20160503:0155,0.0,0.0,0.0,5.06,1.98,0.0
20160503:0255,0.0,0.0,0.0,4.65,2.27,0.0
20160503:0355,0.0,0.0,0.0,4.24,2.55,0.0
20160503:0455,15.61,30.75,8.27,5.32,3.08,0.0
20160503:0555,173.11,228.15,18.05,6.4,3.61,0.0
20160503:0655,237.9,309.98,27.93,7.48,4.14,0.0
20160503:0755,272.43,353.73,37.52,8.76,4.41,0.0
20160503:0855,310.18,393.95,46.21,10.05,4.69,0.0
20160503:0955,308.54,401.59,53.08,11.33,4.97,0.0
20160503:1055,313.71,407.65,56.75,11.12,5.18,0.0
20160503:1155,351.02,438.79,56.1,10.9,5.39,0.0
20160503:1255,107.18,141.76,51.35,10.69,5.6,0.0
20160503:1355,175.98,220.67,43.83,10.1,5.91,0.0
20160503:1455,127.03,163.78,34.8,9.51,6.23,0.0
20160503:1555,91.19,122.32,25.08,8.93,6.54,0.0
20160503:1655,149.01,203.87,15.19,8.13,6.16,0.0
20160503:1755,60.41,95.39,5.51,7.34,5.77,0.0
20160503:1855,0.0,0.0,0.0,6.54,5.39,0.0
20160503:1955,0.0,0.0,0.0,6.17,4.97,0.0
20160503:2055,0.0,0.0,0.0,5.81,4.55,0.0
20160503:2155,0.0,0.0,0.0,5.44,4.12,0.0
20160503:2255,0.0,0.0,0.0,5.26,3.86,0.0
20160503:2355,0.0,0.0,0.0,5.09,3.6,0.0
20160504:0055,0.0,0.0,0.0,4.91,3.34,0.0
20160504:0155,0.0,0.0,0.0,4.55,2.93,0.0
20160504:0255,0.0,0.0,0.0,4.18,2.52,0.0
20160504:0355,0.0,0.0,0.0,3.81,2.11,0.0
20160504:0455,102.76,143.63,8.5,4.1,2.1,0.0
20160504:0555,192.8,252.94,18.28,4.39,2.08,0.0
20160504:0655,248.34,321.11,28.17,4.68,2.07,0.0
20160504:0755,277.28,343.89,37.76,5.6,2.33,0.0
20160504:0855,320.28,405.6,46.47,6.53,2.59,0.0
20160504:0955,345.01,435.55,53.36,7.46,2.86,0.0
20160504:1055,363.12,455.88,57.05,8.38,2.97,0.0
20160504:1155,359.53,450.05,56.38,9.31,3.08,0.0
20160504:1255,335.39,426.64,51.6,10.23,3.19,0.0
20160504:1355,303.59,387.16,44.05,10.57,3.25,0.0
20160504:1455,259.12,338.91,35.01,10.91,3.31,0.0
20160504:1555,213.06,285.86,25.28,11.25,3.37,0.0
20160504:1655,64.33,92.57,15.38,10.44,3.04,0.0
20160504:1755,19.56,37.68,5.71,9.64,2.71,0.0
20160504:1855,0.0,0.0,0.0,8.83,2.39,0.0
20160504:1955,0.0,0.0,0.0,7.47,2.53,0.0
20160504:2055,0.0,0.0,0.0,6.1,2.67,0.0
20160504:2155,0.0,0.0,0.0,4.74,2.81,0.0
20160504:2255,0.0,0.0,0.0,4.37,2.96,0.0
20160504:2355,0.0,0.0,0.0,3.99,3.1,0.0
20160505:0055,0.0,0.0,0.0,3.62,3.24,0.0
20160505:0155,0.0,0.0,0.0,3.26,3.49,0.0
20160505:0255,0.0,0.0,0.0,2.9,3.75,0.0
20160505:0355,0.0,0.0,0.0,2.54,4.0,0.0
20160505:0455,104.24,144.01,8.73,3.45,4.37,0.0
20160505:0555,195.24,253.11,18.5,4.36,4.74,0.0
20160505:0655,251.7,321.46,28.39,5.28,5.12,0.0
20160505:0755,287.37,367.07,37.99,7.25,5.44,0.0
20160505:0855,309.27,396.66,46.72,9.22,5.76,0.0
20160505:0955,320.58,413.81,53.63,11.19,6.08,0.0
20160505:1055,322.38,418.14,57.33,12.41,6.33,0.0
20160505:1155,317.12,414.06,56.66,13.64,6.57,0.0
20160505:1255,303.71,399.92,51.85,14.86,6.81,0.0
20160505:1355,282.93,375.4,44.27,15.23,6.73,0.0
20160505:1455,253.02,339.27,35.21,15.6,6.64,0.0
20160505:1555,211.3,287.92,25.47,15.98,6.55,0.0
20160505:1655,152.69,213.77,15.58,15.1,5.92,0.0
20160505:1755,58.08,92.89,5.92,14.23,5.28,0.0
20160505:1855,0.0,0.0,0.0,13.35,4.65,0.0
20160505:1955,0.0,0.0,0.0,12.02,4.74,0.0
20160505:2055,0.0,0.0,0.0,10.69,4.82,0.0
20160505:2155,0.0,0.0,0.0,9.36,4.91,0.0
20160505:2255,0.0,0.0,0.0,8.6,4.46,0.0
20160505:2355,0.0,0.0,0.0,7.84,4.02,0.0
20160506:0055,0.0,0.0,0.0,7.08,3.57,0.0
20160506:0155,0.0,0.0,0.0,6.35,3.11,0.0
20160506:0255,0.0,0.0,0.0,5.61,2.64,0.0
20160506:0355,0.0,0.0,0.0,4.87,2.18,0.0
20160506:0455,106.57,148.54,8.96,6.12,2.46,0.0
20160506:0555,195.22,257.32,18.72,7.36,2.74,0.0
20160506:0655,249.78,325.64,28.61,8.61,3.02,0.0
20160506:0755,282.27,371.1,38.22,11.42,2.75,0.0
20160506:0855,301.12,400.78,46.97,14.24,2.48,0.0
20160506:0955,309.53,417.98,53.9,17.05,2.21,0.0
20160506:1055,311.84,422.73,57.62,17.87,2.25,0.0
20160506:1155,307.28,418.67,56.93,18.69,2.29,0.0
20160506:1255,295.02,404.48,52.09,19.51,2.33,0.0
20160506:1355,275.8,379.36,44.49,19.59,2.51,0.0
20160506:1455,247.99,343.12,35.41,19.67,2.7,0.0
20160506:1555,208.48,291.63,25.66,19.76,2.88,0.0
20160506:1655,151.98,217.24,15.77,18.61,2.59,0.0
20160506:1755,59.94,96.6,6.12,17.47,2.3,0.0
20160506:1855,0.0,0.0,0.0,16.33,2.01,0.0
20160506:1955,0.0,0.0,0.0,14.71,2.49,0.0
20160506:2055,0.0,0.0,0.0,13.1,2.96,0.0
20160506:2155,0.0,0.0,0.0,11.48,3.43,0.0
20160506:2255,0.0,0.0,0.0,10.46,3.11,0.0
20160506:2355,0.0,0.0,0.0,9.44,2.79,0.0
20160507:0055,0.0,0.0,0.0,8.42,2.47,0.0
20160507:0155,0.0,0.0,0.0,7.89,2.26,0.0
20160507:0255,0.0,0.0,0.0,7.35,2.05,0.0
20160507:0355,0.0,0.0,0.0,6.81,1.83,0.0
20160507:0455,106.34,149.08,9.18,7.95,2.04,0.0
20160507:0555,194.08,257.65,18.93,9.09,2.25,0.0
20160507:0655,248.23,326.12,28.83,10.23,2.46,0.0
20160507:0755,281.12,372.09,38.45,12.85,2.33,0.0
20160507:0855,300.36,401.96,47.21,15.48,2.2,0.0
20160507:0955,309.28,419.27,54.16,18.11,2.07,0.0
20160507:1055,314.76,426.35,57.89,18.74,2.7,0.0
20160507:1155,311.56,422.26,57.2,19.37,3.34,0.0
20160507:1255,300.34,408.04,52.33,20.0,3.97,0.0
20160507:1355,292.9,389.56,44.7,20.16,4.12,0.0
20160507:1455,251.94,346.28,35.6,20.32,4.27,0.0
20160507:1555,211.76,294.64,25.85,20.49,4.41,0.0
20160507:1655,154.68,219.92,15.96,19.28,4.15,0.0
20160507:1755,62.35,99.57,6.31,18.07,3.89,0.0
20160507:1855,0.0,0.0,0.0,16.86,3.63,0.0
20160507:1955,0.0,0.0,0.0,15.35,4.16,0.0
20160507:2055,0.0,0.0,0.0,13.84,4.69,0.0
20160507:2155,0.0,0.0,0.0,12.33,5.23,0.0
20160507:2255,0.0,0.0,0.0,11.39,4.77,0.0
20160507:2355,0.0,0.0,0.0,10.45,4.32,0.0
20160508:0055,0.0,0.0,0.0,9.51,3.86,0.0
20160508:0155,0.0,0.0,0.0,8.73,3.66,0.0
20160508:0255,0.0,0.0,0.0,7.94,3.45,0.0
20160508:0355,0.0,0.0,0.0,7.15,3.24,0.0
20160508:0455,113.25,157.01,9.39,8.18,3.53,0.0
20160508:0555,201.52,265.16,19.14,9.2,3.82,0.0
20160508:0655,256.36,333.5,29.04,10.23,4.11,0.0
20160508:0755,289.36,378.59,38.66,12.84,4.19,0.0
20160508:0855,309.34,408.44,47.44,15.46,4.28,0.0
20160508:0955,318.88,425.73,54.42,18.08,4.36,0.0
20160508:1055,321.65,429.83,58.17,18.63,4.73,0.0
20160508:1155,317.8,425.72,57.46,19.19,5.09,0.0
20160508:1255,305.95,411.49,52.57,19.74,5.46,0.0
20160508:1355,286.08,386.75,44.91,19.87,5.5,0.0
20160508:1455,257.13,350.29,35.8,20.01,5.54,0.0
20160508:1555,216.38,298.56,26.04,20.15,5.57,0.0
20160508:1655,157.67,222.35,16.15,18.97,5.33,0.0
20160508:1755,64.77,102.23,6.51,17.8,5.09,0.0
20160508:1855,0.0,0.0,0.0,16.63,4.84,0.0
20160508:1955,0.0,0.0,0.0,15.13,4.97,0.0
20160508:2055,0.0,0.0,0.0,13.63,5.09,0.0
20160508:2155,0.0,0.0,0.0,12.13,5.21,0.0
20160508:2255,0.0,0.0,0.0,11.4,4.74,0.0
20160508:2355,0.0,0.0,0.0,10.66,4.27,0.0
20160509:0055,0.0,0.0,0.0,9.93,3.79,0.0
20160509:0155,0.0,0.0,0.0,9.55,3.63,0.0
20160509:0255,0.0,0.0,0.0,9.16,3.46,0.0
20160509:0355,0.0,0.0,0.0,8.78,3.3,0.0
20160509:0455,112.81,157.08,9.6,9.73,3.41,0.0
20160509:0555,200.38,265.07,19.35,10.68,3.52,0.0
20160509:0655,254.84,333.58,29.24,11.63,3.63,0.0
20160509:0755,287.6,377.9,38.88,13.62,3.56,0.0
20160509:0855,308.23,407.95,47.67,15.61,3.49,0.0
20160509:0955,325.93,432.29,54.67,17.6,3.42,0.0
20160509:1055,342.13,451.19,58.44,18.39,3.51,0.0
20160509:1155,331.84,441.38,57.72,19.18,3.6,0.0
20160509:1255,304.24,412.03,52.8,19.97,3.68,0.0
20160509:1355,282.84,384.69,45.12,19.99,3.47,0.0
20160509:1455,226.94,299.51,35.99,20.02,3.26,0.0
20160509:1555,213.12,295.68,26.22,20.05,3.05,0.0
20160509:1655,141.67,200.16,16.33,19.02,2.66,0.0
20160509:1755,62.37,98.99,6.7,17.99,2.27,0.0
20160509:1855,0.0,0.0,0.0,16.96,1.88,0.0
20160509:1955,0.0,0.0,0.0,15.41,2.09,0.0
20160509:2055,0.0,0.0,0.0,13.85,2.31,0.0
20160509:2155,0.0,0.0,0.0,12.3,2.52,0.0
20160509:2255,0.0,0.0,0.0,11.92,2.37,0.0
20160509:2355,0.0,0.0,0.0,11.55,2.21,0.0
20160510:0055,0.0,0.0,0.0,11.17,2.06,0.0
20160510:0155,0.0,0.0,0.0,11.27,2.3,0.0
20160510:0255,0.0,0.0,0.0,11.36,2.54,0.0
20160510:0355,0.0,0.27,0.57,11.45,2.79,0.0
20160510:0455,9.04,22.0,9.8,11.82,3.18,0.0
20160510:0555,75.92,106.61,19.55,12.19,3.58,0.0
20160510:0655,137.77,179.54,29.44,12.56,3.97,0.0
20160510:0755,161.0,207.53,39.08,13.58,3.7,0.0
20160510:0855,160.19,207.51,47.9,14.61,3.43,0.0
20160510:0955,208.55,267.03,54.92,15.64,3.16,0.0
20160510:1055,189.45,243.49,58.7,15.61,3.52,0.0
20160510:1155,197.72,253.15,57.98,15.57,3.88,0.0
20160510:1255,175.65,226.4,53.03,15.54,4.23,0.0
20160510:1355,189.81,245.57,45.32,16.44,2.9,0.0
20160510:1455,157.85,208.81,36.18,17.34,1.56,0.0
20160510:1555,134.55,183.07,26.4,18.24,0.22,0.0
20160510:1655,64.53,95.82,16.52,17.47,0.49,0.0
20160510:1755,50.47,81.82,6.9,16.71,0.75,0.0
20160510:1855,0.0,0.0,0.0,15.94,1.02,0.0
20160510:1955,0.0,0.0,0.0,14.37,1.28,0.0
20160510:2055,0.0,0.0,0.0,12.8,1.54,0.0
