Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070114:1555,0.0,0.0,0.0,5.7,3.39,0.0
20070114:1655,0.0,0.0,0.0,4.44,2.89,0.0
20070114:1755,0.0,0.0,0.0,3.18,2.38,0.0
20070114:1855,0.0,0.0,0.0,1.92,1.88,0.0
20070114:1955,0.0,0.0,0.0,1.66,1.81,0.0
20070114:2055,0.0,0.0,0.0,1.4,1.74,0.0
20070114:2155,0.0,0.0,0.0,1.13,1.67,0.0
20070114:2255,0.0,0.0,0.0,0.31,1.33,0.0
20070114:2355,0.0,0.0,0.0,-0.52,1.0,0.0
20070115:0055,0.0,0.0,0.0,-1.35,0.66,0.0
20070115:0155,0.0,0.0,0.0,-1.68,0.83,0.0
20070115:0255,0.0,0.0,0.0,-2.02,0.99,0.0
20070115:0355,0.0,0.0,0.0,-2.35,1.16,0.0
20070115:0455,0.0,0.0,0.0,-2.56,1.21,0.0
20070115:0555,0.0,0.0,0.0,-2.78,1.26,0.0
20070115:0655,0.0,0.0,0.0,-2.99,1.31,0.0
20070115:0755,15.97,30.38,5.57,-1.98,1.71,0.0
20070115:0855,49.21,70.64,12.28,-0.97,2.12,0.0
20070115:0955,69.08,93.59,17.17,0.04,2.52,0.0
20070115:1055,78.43,105.0,19.82,2.03,2.36,0.0
20070115:1155,85.25,113.67,19.97,4.02,2.2,0.0
20070115:1255,79.6,108.12,17.59,6.01,2.04,0.0
20070115:1355,56.78,81.24,12.94,5.14,2.45,0.0
20070115:1455,20.83,37.43,6.42,4.28,2.85,0.0
20070115:1555,0.0,0.0,0.0,3.41,3.26,0.0
20070115:1655,0.0,0.0,0.0,2.36,3.01,0.0
20070115:1755,0.0,0.0,0.0,1.32,2.76,0.0
20070115:1855,0.0,0.0,0.0,0.27,2.51,0.0
20070115:1955,0.0,0.0,0.0,0.39,2.75,0.0
20070115:2055,0.0,0.0,0.0,0.51,2.99,0.0
20070115:2155,0.0,0.0,0.0,0.63,3.23,0.0
20070115:2255,0.0,0.0,0.0,0.73,3.16,0.0
20070115:2355,0.0,0.0,0.0,0.83,3.09,0.0
20070116:0055,0.0,0.0,0.0,0.92,3.02,0.0
20070116:0155,0.0,0.0,0.0,0.7,2.9,0.0
20070116:0255,0.0,0.0,0.0,0.48,2.77,0.0
20070116:0355,0.0,0.0,0.0,0.26,2.65,0.0
20070116:0455,0.0,0.0,0.0,0.07,2.51,0.0
20070116:0555,0.0,0.0,0.0,-0.13,2.37,0.0
20070116:0655,0.0,0.0,0.0,-0.32,2.23,0.0
20070116:0755,7.02,18.16,5.69,0.3,2.28,0.0
20070116:0855,40.85,61.37,12.41,0.91,2.32,0.0
20070116:0955,34.74,54.23,17.32,1.53,2.36,0.0
20070116:1055,49.94,72.65,20.0,3.13,2.08,0.0
20070116:1155,20.83,37.52,20.17,4.72,1.81,0.0
20070116:1255,44.8,67.48,17.8,6.32,1.53,0.0
20070116:1355,22.24,39.4,13.14,5.15,1.79,0.0
20070116:1455,16.89,32.26,6.63,3.97,2.05,0.0
20070116:1555,0.0,0.0,0.0,2.8,2.3,0.0
20070116:1655,0.0,0.0,0.0,2.21,2.03,0.0
20070116:1755,0.0,0.0,0.0,1.62,1.76,0.0
20070116:1855,0.0,0.0,0.0,1.03,1.49,0.0
20070116:1955,0.0,0.0,0.0,1.07,1.54,0.0
20070116:2055,0.0,0.0,0.0,1.11,1.58,0.0
20070116:2155,0.0,0.0,0.0,1.15,1.63,0.0
20070116:2255,0.0,0.0,0.0,1.66,1.85,0.0
20070116:2355,0.0,0.0,0.0,2.17,2.08,0.0
20070117:0055,0.0,0.0,0.0,2.68,2.3,0.0
20070117:0155,0.0,0.0,0.0,3.25,2.61,0.0
20070117:0255,0.0,0.0,0.0,3.81,2.91,0.0
20070117:0355,0.0,0.0,0.0,4.37,3.21,0.0
20070117:0455,0.0,0.0,0.0,4.45,3.2,0.0
20070117:0555,0.0,0.0,0.0,4.54,3.18,0.0
20070117:0655,0.0,0.0,0.0,4.62,3.16,0.0
20070117:0755,26.61,44.87,5.81,4.93,3.31,0.0
20070117:0855,42.1,63.84,12.55,5.23,3.47,0.0
20070117:0955,84.5,113.29,17.49,5.54,3.63,0.0
20070117:1055,59.34,84.57,20.19,6.5,3.8,0.0
20070117:1155,84.66,114.31,20.36,7.45,3.98,0.0
20070117:1255,84.11,114.1,18.0,8.41,4.15,0.0
20070117:1355,1.56,9.23,13.35,8.16,3.96,0.0
20070117:1455,29.46,48.97,6.83,7.9,3.77,0.0
20070117:1555,0.0,0.0,0.0,7.65,3.57,0.0
20070117:1655,0.0,0.0,0.0,7.26,3.92,0.0
20070117:1755,0.0,0.0,0.0,6.86,4.26,0.0
20070117:1855,0.0,0.0,0.0,6.47,4.61,0.0
20070117:1955,0.0,0.0,0.0,6.43,5.0,0.0
20070117:2055,0.0,0.0,0.0,6.4,5.4,0.0
20070117:2155,0.0,0.0,0.0,6.36,5.79,0.0
